날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-05-01,대전 중구,대전,중구,10,23,맑음,10%,맑음,10%,0.01,보통
2023-05-01,경기 수원시,경기,수원시,9,21,맑음,10%,맑음,0%,0.01,보통
2023-05-01,경기 성남시,경기,성남시,9,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,경기 부천시,경기,부천시,9,19,맑음,10%,맑음,0%,0.09,보통
2023-05-01,경기 동두천시,경기,동두천시,8,22,맑음,10%,맑음,0%,-0.01,보통
2023-05-01,경기 남양주시,경기,남양주시,8,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,경기 김포시,경기,김포시,9,20,맑음,10%,맑음,0%,0.09,보통
2023-05-01,경기 군포시,경기,군포시,10,20,맑음,10%,맑음,0%,0.01,보통
2023-05-01,부산 중구,부산,중구,13,22,맑음,0%,맑음,0%,0.11,좋음
2023-05-01,경기 구리시,경기,구리시,9,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,경기 광주시,경기,광주시,11,24,맑음,10%,맑음,0%,-0.06,보통
2023-05-01,경기 광주시,경기,광주시,8,21,맑음,10%,맑음,0%,-0.06,보통
2023-05-01,경기 광명시,경기,광명시,11,20,맑음,10%,맑음,0%,0.2,좋음
2023-05-01,경기 고양시,경기,고양시,8,22,맑음,10%,맑음,0%,0.2,좋음
2023-05-01,경기 가평군,경기,가평군,6,22,맑음,10%,맑음,0%,-0.06,보통
2023-05-01,서울 중구,서울,중구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,강원 횡성군,강원,횡성군,7,22,맑음,10%,맑음,0%,-0.1,보통
2023-05-01,강원 화천군,강원,화천군,7,22,맑음,10%,맑음,0%,-0.1,보통
2023-05-01,충북 보은군,충북,보은군,8,22,맑음,10%,맑음,0%,-0.12,보통
2023-05-01,전남 완도군,전남,완도군,12,23,맑음,10%,맑음,0%,-0.04,보통
2023-05-01,광주 남구,광주,남구,8,21,맑음,10%,맑음,0%,0.18,좋음
2023-05-01,부산 사하구,부산,사하구,13,22,맑음,0%,맑음,0%,-0.02,보통
2023-05-01,부산 남구,부산,남구,13,22,맑음,0%,맑음,0%,0.11,좋음
2023-05-01,전남 무안군,전남,무안군,10,21,맑음,10%,맑음,0%,0.02,보통
2023-05-01,인천 남동구,인천,남동구,10,18,맑음,10%,맑음,0%,0.09,보통
2023-05-01,서울 강남구,서울,강남구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,서울 서초구,서울,서초구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,전남 신안군,전남,신안군,11,20,맑음,10%,맑음,0%,-0.03,보통
2023-05-01,전남 광양시,전남,광양시,11,24,맑음,10%,맑음,0%,0.16,좋음
2023-05-01,부산 연제구,부산,연제구,13,22,맑음,0%,맑음,0%,0.11,좋음
2023-05-01,서울 광진구,서울,광진구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,인천 부평구,인천,부평구,10,18,맑음,10%,맑음,0%,0.09,보통
2023-05-01,서울 용산구,서울,용산구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,인천 강화군,인천,강화군,10,18,맑음,10%,맑음,0%,0.09,보통
2023-05-01,전남 나주시,전남,나주시,9,23,맑음,10%,맑음,0%,0.08,보통
2023-05-01,부산 사상구,부산,사상구,13,22,맑음,0%,맑음,0%,0.04,보통
2023-05-01,전남 고흥군,전남,고흥군,9,23,맑음,10%,맑음,0%,0.06,보통
2023-05-01,울산 울주군,울산,울주군,12,24,맑음,0%,맑음,0%,0.1,좋음
2023-05-01,서울 관악구,서울,관악구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,서울 성동구,서울,성동구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,대구 남구,대구,남구,11,25,맑음,10%,맑음,10%,0.23,좋음
2023-05-01,서울 양천구,서울,양천구,10,22,맑음,10%,맑음,0%,0.2,좋음
2023-05-01,부산 금정구,부산,금정구,13,22,맑음,0%,맑음,0%,0.17,좋음
2023-05-01,부산 동래구,부산,동래구,13,22,맑음,0%,맑음,0%,0.11,좋음
2023-05-01,서울 강동구,서울,강동구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,울산 남구,울산,남구,12,24,맑음,0%,맑음,0%,0.1,좋음
2023-05-01,전남 구례군,전남,구례군,7,24,맑음,10%,맑음,0%,0.18,좋음
2023-05-01,서울 송파구,서울,송파구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,인천 남구,인천,남구,10,18,맑음,10%,맑음,0%,0.03,보통
2023-05-01,울산 북구,울산,북구,12,24,맑음,0%,맑음,0%,0.1,좋음
2023-05-01,서울 강북구,서울,강북구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,서울 성북구,서울,성북구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,인천 계양구,인천,계양구,10,18,맑음,10%,맑음,0%,0.09,보통
2023-05-01,전남 순천시,전남,순천시,10,24,맑음,10%,맑음,0%,0.22,좋음
2023-05-01,서울 강서구,서울,강서구,10,22,맑음,10%,맑음,0%,0.2,좋음
2023-05-01,서울 영등포구,서울,영등포구,10,22,맑음,10%,맑음,0%,0.2,좋음
2023-05-01,부산 영도구,부산,영도구,13,22,맑음,0%,맑음,0%,0.06,보통
2023-05-01,부산 수영구,부산,수영구,13,22,맑음,0%,맑음,0%,0.06,보통
2023-05-01,전남 여수시,전남,여수시,13,22,맑음,10%,맑음,0%,0.11,좋음
2023-05-01,서울 서대문구,서울,서대문구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,광주 북구,광주,북구,8,21,맑음,10%,맑음,0%,0.14,좋음
2023-05-01,세종 세종시,세종,연기면,8,23,맑음,10%,맑음,10%,0.12,좋음
2023-05-01,인천 옹진군,인천,옹진군,10,18,맑음,10%,맑음,0%,0.03,보통
2023-05-01,부산 북구,부산,북구,13,22,맑음,0%,맑음,0%,0.22,좋음
2023-05-01,전남 목포시,전남,목포시,12,20,맑음,10%,맑음,0%,-0.03,보통
2023-05-01,서울 금천구,서울,금천구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,전남 담양군,전남,담양군,8,23,맑음,10%,맑음,0%,0.14,좋음
2023-05-01,서울 도봉구,서울,도봉구,10,22,맑음,10%,맑음,0%,-0.01,보통
2023-05-01,전남 강진군,전남,강진군,9,23,맑음,10%,맑음,0%,0.02,보통
2023-05-01,부산 강서구,부산,강서구,13,22,맑음,0%,맑음,0%,0.22,좋음
2023-05-01,서울 종로구,서울,종로구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,서울 중랑구,서울,중랑구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,전남 영암군,전남,영암군,10,23,맑음,10%,맑음,0%,0.02,보통
2023-05-01,대구 동구,대구,동구,11,25,맑음,10%,맑음,10%,0.18,좋음
2023-05-01,광주 북구,광주,북구,11,24,맑음,10%,맑음,0%,0.14,좋음
2023-05-01,서울 노원구,서울,노원구,10,22,맑음,10%,맑음,0%,-0.01,보통
2023-05-01,대구 북구,대구,북구,11,25,맑음,10%,맑음,10%,0.18,좋음
2023-05-01,부산 부산진구,부산,부산진구,13,22,맑음,0%,맑음,0%,0.11,좋음
2023-05-01,서울 동대문구,서울,동대문구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,전남 영광군,전남,영광군,10,21,맑음,10%,맑음,0%,-0.03,보통
2023-05-01,광주 남구,광주,남구,11,24,맑음,10%,맑음,0%,0.18,좋음
2023-05-01,서울 은평구,서울,은평구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,서울 구로구,서울,구로구,10,22,맑음,10%,맑음,0%,0.2,좋음
2023-05-01,서울 마포구,서울,마포구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,전남 곡성군,전남,곡성군,7,23,맑음,10%,맑음,0%,0.18,좋음
2023-05-01,인천 연수구,인천,연수구,10,18,맑음,10%,맑음,0%,0.09,보통
2023-05-01,서울 동작구,서울,동작구,10,22,맑음,10%,맑음,0%,0.07,보통
2023-05-01,부산 기장군,부산,기장군,13,22,맑음,0%,맑음,0%,0.06,보통
2023-05-01,전남 보성군,전남,보성군,8,22,맑음,10%,맑음,0%,0.17,좋음
2023-05-01,부산 해운대구,부산,해운대구,13,22,맑음,0%,맑음,0%,0.06,보통
2023-05-01,대전 유성구,대전,유성구,10,23,맑음,10%,맑음,10%,0.01,보통
2023-05-02,세종 세종시,세종,연기면,7,27,구름많음,20%,구름많음,30%,-0.34,나쁨
2023-05-02,강원 고성군,강원,고성군,11,23,맑음,0%,구름많음,30%,-0.34,나쁨
2023-05-02,광주 서구,광주,서구,8,26,맑음,0%,구름많음,30%,-0.1,보통
2023-05-02,경남 고성군,경남,고성군,11,23,맑음,0%,맑음,0%,-0.19,보통
2023-05-02,울산 울주군,울산,울주군,11,24,맑음,0%,맑음,0%,-0.05,보통
2023-05-02,강원 동해시,강원,동해시,13,23,맑음,0%,구름많음,30%,-0.23,보통
2023-05-02,부산 연제구,부산,연제구,14,22,맑음,0%,맑음,0%,-0.07,보통
2023-05-02,울산 남구,울산,남구,11,24,맑음,0%,맑음,0%,-0.11,보통
2023-05-02,충북 충주시,충북,충주시,8,26,맑음,0%,구름많음,30%,-0.13,보통
2023-05-02,경남 창원시,경남,창원시,12,23,맑음,0%,맑음,0%,-0.34,나쁨
2023-05-02,인천 강화군,인천,강화군,12,21,구름많음,20%,구름많음,30%,-0.28,나쁨
2023-05-02,경남 하동군,경남,하동군,10,25,맑음,0%,맑음,0%,-0.19,보통
2023-05-02,경남 고성군,경남,고성군,10,22,맑음,0%,맑음,0%,-0.19,보통
2023-05-02,강원 고성군,강원,고성군,10,22,맑음,0%,맑음,0%,-0.34,나쁨
2023-05-02,강원 강릉시,강원,강릉시,14,26,맑음,0%,구름많음,30%,-0.11,보통
2023-05-02,대전 대덕구,대전,대덕구,10,26,구름많음,20%,구름많음,30%,-0.04,보통
2023-05-02,경남 통영시,경남,통영시,13,21,맑음,0%,맑음,0%,-0.23,보통
2023-05-02,경남 창녕군,경남,창녕군,9,26,맑음,0%,맑음,0%,0.13,좋음
2023-05-02,경기 과천시,경기,과천시,11,26,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,충북 청주시,충북,청주시,11,27,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,경북 고령군,경북,고령군,7,26,맑음,0%,맑음,0%,-0.09,보통
2023-05-02,인천 연수구,인천,연수구,12,21,구름많음,20%,구름많음,30%,-0.33,나쁨
2023-05-02,충북 괴산군,충북,괴산군,7,26,맑음,0%,구름많음,30%,-0.09,보통
2023-05-02,충남 홍성군,충남,홍성군,8,25,구름많음,20%,구름많음,30%,-0.1,보통
2023-05-02,경북 구미시,경북,구미시,10,27,맑음,0%,맑음,0%,0.08,보통
2023-05-02,충남 태안군,충남,태안군,10,22,구름많음,20%,구름많음,30%,-0.19,보통
2023-05-02,경북 군위군,경북,군위군,7,26,맑음,0%,맑음,0%,0.08,보통
2023-05-02,부산 동구,부산,동구,14,22,맑음,0%,맑음,0%,0.04,보통
2023-05-02,인천 옹진군,인천,옹진군,12,21,구름많음,20%,구름많음,30%,-0.33,나쁨
2023-05-02,충남 청양군,충남,청양군,7,26,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,대구 북구,대구,북구,12,26,맑음,0%,맑음,0%,0.14,좋음
2023-05-02,충남 천안시,충남,천안시,8,26,구름많음,20%,구름많음,30%,-0.04,보통
2023-05-02,경북 김천시,경북,김천시,7,27,맑음,0%,맑음,0%,-0.09,보통
2023-05-02,전남 강진군,전남,강진군,9,24,맑음,0%,구름많음,30%,-0.4,나쁨
2023-05-02,충남 예산군,충남,예산군,9,26,구름많음,20%,구름많음,30%,-0.04,보통
2023-05-02,경북 문경시,경북,문경시,8,26,맑음,0%,맑음,0%,0.04,보통
2023-05-02,충남 아산시,충남,아산시,9,26,구름많음,20%,구름많음,30%,-0.04,보통
2023-05-02,충북 단양군,충북,단양군,9,26,맑음,0%,구름많음,30%,-0.01,보통
2023-05-02,부산 사상구,부산,사상구,14,22,맑음,0%,맑음,0%,-0.07,보통
2023-05-02,경북 경주시,경북,경주시,8,26,맑음,0%,맑음,0%,0.04,보통
2023-05-02,충북 보은군,충북,보은군,7,26,맑음,0%,구름많음,30%,-0.09,보통
2023-05-02,경남 함안군,경남,함안군,8,26,맑음,0%,맑음,0%,0.08,보통
2023-05-02,인천 계양구,인천,계양구,12,21,구름많음,20%,구름많음,30%,-0.22,보통
2023-05-02,충북 진천군,충북,진천군,8,27,맑음,0%,구름많음,30%,-0.22,보통
2023-05-02,부산 수영구,부산,수영구,14,22,맑음,0%,맑음,0%,0.0,보통
2023-05-02,충북 증평군,충북,증평군,9,27,맑음,0%,구름많음,30%,-0.09,보통
2023-05-02,경기 여주시,경기,여주시,9,27,구름많음,20%,구름많음,30%,0.08,보통
2023-05-02,충북 제천시,충북,제천시,7,25,맑음,0%,구름많음,30%,0.04,보통
2023-05-02,경남 합천군,경남,합천군,9,26,맑음,0%,맑음,0%,-0.09,보통
2023-05-02,서울 강서구,서울,강서구,12,25,구름많음,20%,구름많음,30%,-0.13,보통
2023-05-02,인천 남동구,인천,남동구,12,21,구름많음,20%,구름많음,30%,-0.28,나쁨
2023-05-02,부산 사하구,부산,사하구,14,22,맑음,0%,맑음,0%,-0.17,보통
2023-05-02,대전 동구,대전,동구,10,26,구름많음,20%,구름많음,30%,-0.04,보통
2023-05-02,충북 옥천군,충북,옥천군,8,26,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,경북 경산시,경북,경산시,11,27,맑음,0%,맑음,0%,0.14,좋음
2023-05-02,광주 남구,광주,남구,8,26,맑음,0%,구름많음,30%,-0.1,보통
2023-05-02,인천 서구,인천,서구,12,21,구름많음,20%,구름많음,30%,-0.28,나쁨
2023-05-02,충북 영동군,충북,영동군,7,26,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,인천 부평구,인천,부평구,12,21,구름많음,20%,구름많음,30%,-0.28,나쁨
2023-05-02,충북 음성군,충북,음성군,7,26,맑음,0%,구름많음,30%,-0.09,보통
2023-05-02,서울 중랑구,서울,중랑구,12,25,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,서울 은평구,서울,은평구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,강원 삼척시,강원,삼척시,12,24,맑음,0%,구름많음,30%,-0.06,보통
2023-05-02,부산 기장군,부산,기장군,14,22,맑음,0%,맑음,0%,-0.17,보통
2023-05-02,경기 동두천시,경기,동두천시,9,26,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,경기 이천시,경기,이천시,8,26,구름많음,20%,구름많음,30%,0.08,보통
2023-05-02,부산 남구,부산,남구,14,22,맑음,0%,맑음,0%,0.04,보통
2023-05-02,경기 남양주시,경기,남양주시,8,26,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,서울 서대문구,서울,서대문구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 김포시,경기,김포시,9,23,구름많음,20%,구름많음,30%,-0.24,보통
2023-05-02,경기 파주시,경기,파주시,7,24,구름많음,20%,구름많음,30%,-0.13,보통
2023-05-02,서울 구로구,서울,구로구,12,25,구름많음,20%,구름많음,30%,-0.13,보통
2023-05-02,부산 중구,부산,중구,14,22,맑음,0%,맑음,0%,0.0,보통
2023-05-02,경기 군포시,경기,군포시,11,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,서울 서초구,서울,서초구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 구리시,경기,구리시,10,26,구름많음,20%,구름많음,30%,0.08,보통
2023-05-02,경기 평택시,경기,평택시,10,27,구름많음,20%,구름많음,30%,-0.22,보통
2023-05-02,대구 수성구,대구,수성구,12,26,맑음,0%,맑음,0%,0.14,좋음
2023-05-02,경기 광주시,경기,광주시,11,27,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,경기 포천시,경기,포천시,8,25,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,서울 성동구,서울,성동구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,서울 광진구,서울,광진구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 부천시,경기,부천시,11,23,구름많음,20%,구름많음,30%,-0.18,보통
2023-05-02,서울 마포구,서울,마포구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 의정부시,경기,의정부시,9,25,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,서울 노원구,서울,노원구,12,25,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,경기 양평군,경기,양평군,9,26,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,서울 도봉구,서울,도봉구,12,25,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,경기 양주시,경기,양주시,7,24,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,경기 연천군,경기,연천군,7,24,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,대구 중구,대구,중구,12,26,맑음,0%,맑음,0%,0.14,좋음
2023-05-02,경기 안양시,경기,안양시,11,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 오산시,경기,오산시,8,25,구름많음,20%,구름많음,30%,-0.22,보통
2023-05-02,서울 금천구,서울,금천구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 안성시,경기,안성시,9,27,구름많음,20%,구름많음,30%,-0.22,보통
2023-05-02,서울 동대문구,서울,동대문구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 안산시,경기,안산시,9,25,구름많음,20%,구름많음,30%,-0.19,보통
2023-05-02,경기 용인시,경기,용인시,8,26,구름많음,20%,구름많음,30%,-0.26,나쁨
2023-05-02,대전 중구,대전,중구,10,26,구름많음,20%,구름많음,30%,-0.04,보통
2023-05-02,경기 시흥시,경기,시흥시,9,24,구름많음,20%,구름많음,30%,-0.18,보통
2023-05-02,서울 동작구,서울,동작구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 수원시,경기,수원시,10,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 의왕시,경기,의왕시,8,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 성남시,경기,성남시,9,26,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 광주시,경기,광주시,8,26,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,경기 광명시,경기,광명시,12,24,구름많음,20%,구름많음,30%,-0.13,보통
2023-05-02,경기 하남시,경기,하남시,10,27,구름많음,20%,구름많음,30%,0.08,보통
2023-05-02,서울 관악구,서울,관악구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,부산 금정구,부산,금정구,14,22,맑음,0%,맑음,0%,-0.07,보통
2023-05-02,강원 철원군,강원,철원군,7,24,구름많음,20%,구름많음,30%,-0.01,보통
2023-05-02,서울 강남구,서울,강남구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,서울 용산구,서울,용산구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,강원 정선군,강원,정선군,6,25,구름많음,20%,구름많음,30%,-0.01,보통
2023-05-02,경남 사천시,경남,사천시,9,25,맑음,0%,맑음,0%,-0.28,나쁨
2023-05-02,강원 인제군,강원,인제군,7,25,구름많음,20%,구름많음,30%,-0.01,보통
2023-05-02,강원 원주시,강원,원주시,10,26,구름많음,20%,구름많음,30%,-0.01,보통
2023-05-02,경남 산청군,경남,산청군,9,25,맑음,0%,맑음,0%,-0.13,보통
2023-05-02,강원 영월군,강원,영월군,7,26,구름많음,20%,구름많음,30%,-0.01,보통
2023-05-02,경남 양산시,경남,양산시,11,24,맑음,0%,맑음,0%,-0.02,보통
2023-05-02,부산 해운대구,부산,해운대구,14,22,맑음,0%,맑음,0%,0.0,보통
2023-05-02,강원 양양군,강원,양양군,13,23,맑음,0%,구름많음,30%,-0.11,보통
2023-05-02,서울 종로구,서울,종로구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,강원 양구군,강원,양구군,6,25,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,경남 의령군,경남,의령군,8,26,맑음,0%,맑음,0%,-0.09,보통
2023-05-02,인천 중구,인천,중구,12,21,구름많음,20%,구름많음,30%,-0.33,나쁨
2023-05-02,강원 속초시,강원,속초시,12,22,맑음,0%,구름많음,30%,-0.33,나쁨
2023-05-02,경남 진주시,경남,진주시,8,24,맑음,0%,맑음,0%,-0.09,보통
2023-05-02,울산 중구,울산,중구,11,24,맑음,0%,맑음,0%,-0.11,보통
2023-05-02,부산 영도구,부산,영도구,14,22,맑음,0%,맑음,0%,0.0,보통
2023-05-02,경남 밀양시,경남,밀양시,9,26,맑음,0%,맑음,0%,0.08,보통
2023-05-02,서울 영등포구,서울,영등포구,12,25,구름많음,20%,구름많음,30%,-0.13,보통
2023-05-02,경기 화성시,경기,화성시,9,25,구름많음,20%,구름많음,30%,-0.28,나쁨
2023-05-02,서울 성북구,서울,성북구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경기 고양시,경기,고양시,8,26,구름많음,20%,구름많음,30%,-0.13,보통
2023-05-02,서울 중구,서울,중구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,경남 거제시,경남,거제시,12,23,맑음,0%,맑음,0%,-0.23,보통
2023-05-02,경기 가평군,경기,가평군,6,26,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,서울 강북구,서울,강북구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,서울 송파구,서울,송파구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,강원 횡성군,강원,횡성군,8,26,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,경남 거창군,경남,거창군,7,25,맑음,0%,맑음,0%,-0.13,보통
2023-05-02,강원 화천군,강원,화천군,7,26,구름많음,20%,구름많음,30%,-0.01,보통
2023-05-02,서울 양천구,서울,양천구,12,25,구름많음,20%,구름많음,30%,-0.13,보통
2023-05-02,강원 홍천군,강원,홍천군,7,26,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,경남 김해시,경남,김해시,12,24,맑음,0%,맑음,0%,-0.07,보통
2023-05-02,서울 강동구,서울,강동구,12,25,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,강원 평창군,강원,평창군,6,25,구름많음,20%,구름많음,30%,-0.01,보통
2023-05-02,경남 남해군,경남,남해군,12,24,맑음,0%,맑음,0%,-0.4,나쁨
2023-05-02,강원 태백시,강원,태백시,7,23,맑음,0%,구름많음,30%,0.16,좋음
2023-05-02,광주 서구,광주,서구,11,27,맑음,0%,구름많음,30%,-0.1,보통
2023-05-02,강원 춘천시,강원,춘천시,8,25,구름많음,20%,구름많음,30%,-0.01,보통
2023-05-02,광주 북구,광주,북구,11,27,맑음,0%,구름많음,30%,-0.1,보통
2023-05-02,경남 함양군,경남,함양군,7,26,맑음,0%,맑음,0%,-0.13,보통
2023-05-02,전남 고흥군,전남,고흥군,10,23,맑음,0%,구름많음,30%,-0.4,나쁨
2023-05-02,경북 영천시,경북,영천시,8,26,맑음,0%,맑음,0%,0.04,보통
2023-05-02,충남 공주시,충남,공주시,8,27,구름많음,20%,구름많음,30%,-0.04,보통
2023-05-02,경북 울진군,경북,울진군,12,22,맑음,0%,맑음,0%,0.0,보통
2023-05-02,광주 북구,광주,북구,8,26,맑음,0%,구름많음,30%,-0.1,보통
2023-05-02,경북 성주군,경북,성주군,7,26,맑음,0%,맑음,0%,-0.09,보통
2023-05-02,전북 군산시,전북,군산시,9,24,맑음,0%,구름많음,30%,-0.18,보통
2023-05-02,경북 영덕군,경북,영덕군,11,24,맑음,0%,맑음,0%,-0.11,보통
2023-05-02,충남 당진시,충남,당진시,9,25,구름많음,20%,구름많음,30%,-0.19,보통
2023-05-02,전남 해남군,전남,해남군,9,24,맑음,0%,구름많음,30%,-0.36,나쁨
2023-05-02,전남 함평군,전남,함평군,8,25,맑음,0%,구름많음,30%,-0.21,보통
2023-05-02,전북 전주시,전북,전주시,11,27,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,울산 북구,울산,북구,11,24,맑음,0%,맑음,0%,-0.11,보통
2023-05-02,전북 순창군,전북,순창군,8,26,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,광주 광산구,광주,광산구,11,27,맑음,0%,구름많음,30%,-0.1,보통
2023-05-02,충남 계룡시,충남,계룡시,7,25,구름많음,20%,구름많음,30%,-0.04,보통
2023-05-02,광주 남구,광주,남구,11,27,맑음,0%,구름많음,30%,-0.1,보통
2023-05-02,경북 의성군,경북,의성군,6,27,맑음,0%,맑음,0%,0.04,보통
2023-05-02,부산 북구,부산,북구,14,22,맑음,0%,맑음,0%,-0.07,보통
2023-05-02,인천 남구,인천,남구,12,21,구름많음,20%,구름많음,30%,-0.33,나쁨
2023-05-02,대전 서구,대전,서구,10,26,구름많음,20%,구름많음,30%,-0.04,보통
2023-05-02,전남 보성군,전남,보성군,9,22,맑음,0%,구름많음,30%,-0.36,나쁨
2023-05-02,충남 논산시,충남,논산시,8,26,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,전북 무주군,전북,무주군,8,26,맑음,0%,구름많음,30%,-0.09,보통
2023-05-02,전북 진안군,전북,진안군,6,25,맑음,0%,구름많음,30%,-0.09,보통
2023-05-02,부산 동래구,부산,동래구,14,22,맑음,0%,맑음,0%,-0.07,보통
2023-05-02,경북 포항시,경북,포항시,14,25,맑음,0%,맑음,0%,-0.05,보통
2023-05-02,전남 신안군,전남,신안군,11,22,맑음,0%,구름많음,30%,-0.4,나쁨
2023-05-02,대구 서구,대구,서구,12,26,맑음,0%,맑음,0%,0.14,좋음
2023-05-02,광주 동구,광주,동구,11,27,맑음,0%,구름많음,30%,-0.1,보통
2023-05-02,충남 금산군,충남,금산군,7,26,구름많음,20%,구름많음,30%,-0.04,보통
2023-05-02,전남 광양시,전남,광양시,12,24,맑음,0%,구름많음,30%,-0.24,보통
2023-05-02,경북 안동시,경북,안동시,8,26,맑음,0%,맑음,0%,0.04,보통
2023-05-02,전남 화순군,전남,화순군,8,29,맑음,0%,구름많음,30%,-0.15,보통
2023-05-02,광주 광산구,광주,광산구,8,26,맑음,0%,구름많음,30%,-0.1,보통
2023-05-02,경북 청도군,경북,청도군,8,26,맑음,0%,맑음,0%,0.08,보통
2023-05-02,전북 정읍시,전북,정읍시,10,26,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,전남 구례군,전남,구례군,7,26,맑음,0%,구름많음,30%,-0.13,보통
2023-05-02,전북 부안군,전북,부안군,9,24,맑음,0%,구름많음,30%,-0.13,보통
2023-05-02,경북 영주시,경북,영주시,9,25,맑음,0%,맑음,0%,0.04,보통
2023-05-02,전남 여수시,전남,여수시,14,21,맑음,0%,구름많음,30%,-0.4,나쁨
2023-05-02,전남 담양군,전남,담양군,8,26,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,전남 영광군,전남,영광군,9,24,맑음,0%,구름많음,30%,-0.16,보통
2023-05-02,충남 보령시,충남,보령시,9,23,구름많음,20%,구름많음,30%,-0.28,나쁨
2023-05-02,대전 유성구,대전,유성구,10,26,구름많음,20%,구름많음,30%,-0.04,보통
2023-05-02,경북 영양군,경북,영양군,7,25,맑음,0%,맑음,0%,0.04,보통
2023-05-02,전북 김제시,전북,김제시,10,26,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,전남 영암군,전남,영암군,9,26,맑음,0%,구름많음,30%,-0.31,나쁨
