날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-04-29,경기 여주시,경기,여주시,6,24,구름많음,30%,흐림,40%,0.16,좋음
2023-04-29,경북 영천시,경북,영천시,6,23,구름많음,30%,흐림,40%,-0.1,보통
2023-04-29,울산 울주군,울산,울주군,,,,,,,-0.1,보통
2023-04-29,경북 포항시,경북,포항시,12,23,구름많음,30%,흐림,40%,-0.21,보통
2023-04-29,경기 고양시,경기,고양시,7,22,구름많음,30%,흐림,40%,0.02,보통
2023-04-29,전남 완도군,전남,완도군,10,21,구름많음,30%,흐림,40%,-0.36,나쁨
2023-04-29,경기 과천시,경기,과천시,6,22,구름많음,30%,흐림,40%,0.02,보통
2023-04-29,전남 영암군,전남,영암군,7,22,,,,,-0.19,보통
2023-04-29,광주 서구,광주,서구,,,,,,,0.07,보통
2023-04-29,전남 영광군,전남,영광군,8,21,,,,,-0.11,보통
2023-04-29,경기 광명시,경기,광명시,10,21,구름많음,30%,흐림,40%,0.02,보통
2023-04-29,전남 여수시,전남,여수시,12,19,구름많음,30%,흐림,40%,0.0,보통
2023-04-29,인천 서구,인천,서구,,,,,,,-0.15,보통
2023-04-29,경북 칠곡군,경북,칠곡군,8,24,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,전남 신안군,전남,신안군,11,19,,,,,-0.22,보통
2023-04-29,경기 광주시,경기,광주시,10,23,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,전남 순천시,전남,순천시,9,21,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,대구 수성구,대구,수성구,,,,,,,-0.06,보통
2023-04-29,경북 예천군,경북,예천군,6,23,구름많음,30%,흐림,40%,0.07,보통
2023-04-29,전남 보성군,전남,보성군,6,19,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,경북 청송군,경북,청송군,5,23,구름많음,30%,흐림,40%,-0.21,보통
2023-04-29,경기 군포시,경기,군포시,9,21,구름많음,30%,흐림,40%,0.02,보통
2023-04-29,전남 무안군,전남,무안군,8,21,,,,,-0.11,보통
2023-04-29,경기 광주시,경기,광주시,6,22,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,전남 목포시,전남,목포시,11,20,,,,,-0.22,보통
2023-04-29,전남 장성군,전남,장성군,6,21,구름많음,30%,흐림,40%,-0.02,보통
2023-04-29,전남 장흥군,전남,장흥군,7,20,구름많음,30%,흐림,40%,-0.06,보통
2023-04-29,강원 철원군,강원,철원군,4,20,구름많음,30%,흐림,40%,-0.19,보통
2023-04-29,전북 김제시,전북,김제시,8,23,,,,,-0.1,보통
2023-04-29,대구 달성군,대구,달성군,,,,,,,-0.01,보통
2023-04-29,강원 춘천시,강원,춘천시,6,22,구름많음,30%,흐림,40%,-0.02,보통
2023-04-29,전북 군산시,전북,군산시,8,21,,,,,-0.16,보통
2023-04-29,대구 서구,대구,서구,,,,,,,-0.06,보통
2023-04-29,강원 태백시,강원,태백시,7,19,구름많음,30%,구름많음,30%,-0.2,보통
2023-04-29,전북 고창군,전북,고창군,8,21,,,,,-0.07,보통
2023-04-29,대구 달서구,대구,달서구,,,,,,,-0.06,보통
2023-04-29,경기 가평군,경기,가평군,3,22,구름많음,30%,흐림,40%,0.02,보통
2023-04-29,강원 평창군,강원,평창군,4,23,구름많음,30%,흐림,40%,0.02,보통
2023-04-29,대전 서구,대전,서구,,,,,,,0.2,좋음
2023-04-29,강원 홍천군,강원,홍천군,6,22,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,전남 해남군,전남,해남군,8,21,구름많음,30%,흐림,40%,-0.25,나쁨
2023-04-29,부산 서구,부산,서구,,,,,,,-0.11,보통
2023-04-29,전남 함평군,전남,함평군,8,21,,,,,-0.11,보통
2023-04-29,강원 화천군,강원,화천군,4,22,구름많음,30%,흐림,40%,-0.28,나쁨
2023-04-29,전남 진도군,전남,진도군,9,20,,,,,-0.3,나쁨
2023-04-29,광주 광산구,광주,광산구,,,,,,,0.03,보통
2023-04-29,강원 횡성군,강원,횡성군,5,22,구름많음,30%,흐림,40%,0.11,좋음
2023-04-29,전남 화순군,전남,화순군,8,22,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,경기 김포시,경기,김포시,9,20,구름많음,30%,흐림,40%,-0.04,보통
2023-04-29,경기 구리시,경기,구리시,7,22,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,전남 담양군,전남,담양군,6,22,구름많음,30%,흐림,40%,0.07,보통
2023-04-29,전남 강진군,전남,강진군,8,20,구름많음,30%,흐림,40%,-0.21,보통
2023-04-29,대구 중구,대구,중구,,,,,,,-0.06,보통
2023-04-29,인천 옹진군,인천,옹진군,,,,,,,-0.15,보통
2023-04-29,서울 중구,서울,중구,,,,,,,0.02,보통
2023-04-29,경북 울진군,경북,울진군,12,20,구름많음,30%,흐림,40%,-0.11,보통
2023-04-29,경기 안산시,경기,안산시,8,22,구름많음,30%,흐림,40%,-0.04,보통
2023-04-29,인천 연수구,인천,연수구,,,,,,,-0.15,보통
2023-04-29,경기 안성시,경기,안성시,6,24,구름많음,30%,흐림,40%,0.16,좋음
2023-04-29,경기 수원시,경기,수원시,8,22,구름많음,30%,흐림,40%,0.0,보통
2023-04-29,인천 부평구,인천,부평구,,,,,,,-0.15,보통
2023-04-29,경기 안양시,경기,안양시,9,21,구름많음,30%,흐림,40%,0.02,보통
2023-04-29,인천 남동구,인천,남동구,,,,,,,-0.09,보통
2023-04-29,경북 울릉군,경북,울릉군,,,,,,,-0.47,나쁨
2023-04-29,인천 계양구,인천,계양구,,,,,,,-0.09,보통
2023-04-29,경기 양주시,경기,양주시,5,21,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,인천 강화군,인천,강화군,7,18,구름많음,30%,흐림,40%,-0.15,보통
2023-04-29,인천 중구,인천,중구,,,,,,,-0.15,보통
2023-04-29,경기 양평군,경기,양평군,6,23,구름많음,30%,흐림,40%,0.11,좋음
2023-04-29,울산 중구,울산,중구,,,,,,,-0.1,보통
2023-04-29,전남 고흥군,전남,고흥군,8,20,구름많음,30%,흐림,40%,-0.27,나쁨
2023-04-29,경기 시흥시,경기,시흥시,8,21,구름많음,30%,흐림,40%,-0.09,보통
2023-04-29,인천 남구,인천,남구,,,,,,,-0.15,보통
2023-04-29,전남 곡성군,전남,곡성군,7,22,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,경기 동두천시,경기,동두천시,6,21,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,대전 중구,대전,중구,,,,,,,0.2,좋음
2023-04-29,경기 부천시,경기,부천시,8,19,구름많음,30%,흐림,40%,-0.09,보통
2023-04-29,전남 나주시,전남,나주시,7,22,구름많음,30%,흐림,40%,-0.02,보통
2023-04-29,전남 광양시,전남,광양시,10,21,구름많음,30%,흐림,40%,-0.07,보통
2023-04-29,경기 남양주시,경기,남양주시,6,22,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,부산 중구,부산,중구,,,,,,,-0.11,보통
2023-04-29,경북 청도군,경북,청도군,6,22,구름많음,30%,흐림,40%,-0.1,보통
2023-04-29,경북 의성군,경북,의성군,6,24,구름많음,30%,흐림,40%,-0.01,보통
2023-04-29,경기 성남시,경기,성남시,7,22,구름많음,30%,흐림,40%,0.06,보통
2023-04-29,전남 구례군,전남,구례군,7,22,구름많음,30%,흐림,40%,-0.06,보통
2023-04-30,대구 달성군,대구,달성군,,,,,,,0.22,좋음
2023-04-30,경북 김천시,경북,김천시,11,23,흐림,40%,구름많음,30%,0.06,보통
2023-04-30,경북 안동시,경북,안동시,12,22,흐림,40%,구름많음,30%,0.02,보통
2023-04-30,충북 진천군,충북,진천군,12,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,경북 울릉군,경북,울릉군,,,,,,,-0.27,나쁨
2023-04-30,충북 음성군,충북,음성군,11,21,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,경북 영덕군,경북,영덕군,12,21,흐림,40%,구름많음,30%,-0.1,보통
2023-04-30,경북 예천군,경북,예천군,12,22,흐림,40%,구름많음,30%,0.02,보통
2023-04-30,경북 군위군,경북,군위군,13,23,흐림,40%,구름많음,30%,0.11,좋음
2023-04-30,경북 청송군,경북,청송군,12,22,흐림,40%,구름많음,30%,-0.14,보통
2023-04-30,경북 상주시,경북,상주시,12,22,흐림,40%,구름많음,30%,0.06,보통
2023-04-30,경북 영천시,경북,영천시,13,22,흐림,40%,구름많음,30%,0.06,보통
2023-04-30,경북 영양군,경북,영양군,12,21,흐림,40%,구름많음,30%,-0.08,보통
2023-04-30,충북 옥천군,충북,옥천군,13,22,흐림,40%,구름많음,20%,0.11,좋음
2023-04-30,경북 포항시,경북,포항시,15,21,흐림,40%,구름많음,30%,0.0,보통
2023-04-30,충북 제천시,충북,제천시,11,21,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,경북 의성군,경북,의성군,13,23,흐림,40%,구름많음,30%,0.06,보통
2023-04-30,경북 봉화군,경북,봉화군,10,20,흐림,40%,구름많음,30%,-0.02,보통
2023-04-30,경북 청도군,경북,청도군,13,23,흐림,40%,구름많음,30%,0.11,좋음
2023-04-30,충북 영동군,충북,영동군,12,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,경북 영주시,경북,영주시,11,21,흐림,40%,구름많음,30%,0.02,보통
2023-04-30,충북 증평군,충북,증평군,13,21,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,경북 칠곡군,경북,칠곡군,14,24,흐림,40%,구름많음,30%,0.22,좋음
2023-04-30,경북 문경시,경북,문경시,12,21,흐림,40%,구름많음,30%,0.02,보통
2023-04-30,경북 울진군,경북,울진군,13,19,흐림,40%,구름많음,30%,-0.04,보통
2023-04-30,경북 성주군,경북,성주군,13,23,흐림,40%,구름많음,30%,0.13,좋음
2023-04-30,광주 광산구,광주,광산구,,,,,,,0.12,좋음
2023-04-30,대구 달서구,대구,달서구,,,,,,,0.17,좋음
2023-04-30,경남 김해시,경남,김해시,14,23,흐리고 비,70%,구름많음,30%,0.06,보통
2023-04-30,경북 고령군,경북,고령군,13,23,흐림,40%,구름많음,30%,0.22,좋음
2023-04-30,경기 남양주시,경기,남양주시,13,20,흐림,40%,구름많음,20%,0.04,보통
2023-04-30,경기 동두천시,경기,동두천시,11,21,흐림,40%,구름많음,20%,0.04,보통
2023-04-30,경기 부천시,경기,부천시,12,19,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,강원 양구군,강원,양구군,10,21,흐림,40%,구름많음,20%,-0.07,보통
2023-04-30,경기 성남시,경기,성남시,14,21,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,경기 수원시,경기,수원시,12,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,경기 시흥시,경기,시흥시,13,20,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,강원 속초시,강원,속초시,12,20,흐림,40%,구름많음,20%,-0.15,보통
2023-04-30,경기 안산시,경기,안산시,14,21,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,경기 안성시,경기,안성시,13,21,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,경기 안양시,경기,안양시,14,21,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,경기 양주시,경기,양주시,12,20,흐림,40%,구름많음,20%,0.04,보통
2023-04-30,강원 삼척시,강원,삼척시,14,21,흐림,40%,구름많음,20%,-0.1,보통
2023-04-30,경기 양평군,경기,양평군,13,20,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,경기 여주시,경기,여주시,13,21,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,강원 양양군,강원,양양군,13,20,흐림,40%,구름많음,20%,-0.15,보통
2023-04-30,경기 김포시,경기,김포시,12,20,흐림,40%,구름많음,20%,-0.03,보통
2023-04-30,경기 군포시,경기,군포시,13,21,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,경기 구리시,경기,구리시,13,21,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,강원 춘천시,강원,춘천시,12,21,흐림,40%,구름많음,20%,0.04,보통
2023-04-30,강원 정선군,강원,정선군,11,20,흐림,40%,구름많음,20%,-0.07,보통
2023-04-30,강원 태백시,강원,태백시,9,19,흐림,40%,구름많음,20%,-0.19,보통
2023-04-30,강원 평창군,강원,평창군,11,20,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,강원 홍천군,강원,홍천군,12,20,흐림,40%,구름많음,20%,0.04,보통
2023-04-30,강원 인제군,강원,인제군,11,21,흐림,40%,구름많음,20%,-0.07,보통
2023-04-30,강원 화천군,강원,화천군,11,21,흐림,40%,구름많음,20%,-0.07,보통
2023-04-30,경기 연천군,경기,연천군,11,19,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,강원 횡성군,강원,횡성군,12,20,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,강원 원주시,강원,원주시,13,21,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,경기 고양시,경기,고양시,12,22,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,경기 과천시,경기,과천시,12,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,경기 광명시,경기,광명시,14,20,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,강원 영월군,강원,영월군,12,22,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,경기 광주시,경기,광주시,13,20,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,경기 광주시,경기,광주시,15,22,흐리고 비,80%,흐림,40%,0.02,보통
2023-04-30,경기 가평군,경기,가평군,10,21,흐림,40%,구름많음,20%,0.04,보통
2023-04-30,경북 구미시,경북,구미시,14,23,흐림,40%,구름많음,30%,0.11,좋음
2023-04-30,강원 동해시,강원,동해시,13,20,흐림,40%,구름많음,20%,-0.1,보통
2023-04-30,경기 용인시,경기,용인시,12,21,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,경남 양산시,경남,양산시,15,23,흐리고 비,70%,구름많음,30%,0.06,보통
2023-04-30,경남 의령군,경남,의령군,14,24,흐리고 비,70%,구름많음,30%,0.22,좋음
2023-04-30,경남 진주시,경남,진주시,13,21,흐리고 비,70%,구름많음,30%,0.22,좋음
2023-04-30,경남 창녕군,경남,창녕군,14,23,흐리고 비,70%,구름많음,30%,0.22,좋음
2023-04-30,경남 창원시,경남,창원시,14,22,흐리고 비,70%,구름많음,30%,-0.09,보통
2023-04-30,충북 청원군,충북,청원군,,,,,,,0.06,보통
2023-04-30,경남 통영시,경남,통영시,15,20,흐리고 비,70%,구름많음,30%,-0.1,보통
2023-04-30,경남 하동군,경남,하동군,14,23,흐리고 비,70%,구름많음,30%,0.06,보통
2023-04-30,경남 함안군,경남,함안군,14,23,흐리고 비,70%,구름많음,30%,0.22,좋음
2023-04-30,충북 충주시,충북,충주시,12,21,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,경남 함양군,경남,함양군,12,22,흐리고 비,70%,구름많음,30%,-0.02,보통
2023-04-30,경남 합천군,경남,합천군,13,23,흐리고 비,70%,구름많음,30%,0.11,좋음
2023-04-30,경북 경산시,경북,경산시,14,24,흐림,40%,구름많음,30%,0.11,좋음
2023-04-30,충북 청주시,충북,청주시,14,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,경북 경주시,경북,경주시,14,21,흐림,40%,구름많음,30%,0.11,좋음
2023-04-30,강원 강릉시,강원,강릉시,15,22,흐림,40%,구름많음,20%,-0.15,보통
2023-04-30,경남 산청군,경남,산청군,12,22,흐리고 비,70%,구름많음,30%,0.08,보통
2023-04-30,경남 사천시,경남,사천시,14,23,흐리고 비,70%,구름많음,30%,0.06,보통
2023-04-30,경남 밀양시,경남,밀양시,14,24,흐리고 비,70%,구름많음,30%,0.11,좋음
2023-04-30,경기 의왕시,경기,의왕시,13,20,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,경기 의정부시,경기,의정부시,13,21,흐림,40%,구름많음,20%,0.04,보통
2023-04-30,경기 이천시,경기,이천시,13,21,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,경남 고성군,경남,고성군,14,22,흐리고 비,70%,구름많음,30%,0.11,좋음
2023-04-30,경기 파주시,경기,파주시,11,21,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,경기 평택시,경기,평택시,13,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,경기 포천시,경기,포천시,12,21,흐림,40%,구름많음,20%,0.04,보통
2023-04-30,경기 오산시,경기,오산시,12,22,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,경남 고성군,경남,고성군,11,20,흐림,40%,구름많음,20%,0.11,좋음
2023-04-30,경기 화성시,경기,화성시,14,20,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,경남 거제시,경남,거제시,15,21,흐리고 비,70%,구름많음,30%,-0.1,보통
2023-04-30,강원 고성군,강원,고성군,14,22,흐리고 비,70%,구름많음,30%,-0.19,보통
2023-04-30,경남 거창군,경남,거창군,12,22,흐리고 비,70%,구름많음,30%,-0.02,보통
2023-04-30,강원 철원군,강원,철원군,11,20,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,경남 남해군,경남,남해군,15,23,흐리고 비,70%,구름많음,30%,-0.1,보통
2023-04-30,강원 고성군,강원,고성군,11,20,흐림,40%,구름많음,20%,-0.19,보통
2023-04-30,경기 하남시,경기,하남시,14,22,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,충북 보은군,충북,보은군,12,21,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,충남 부여군,충남,부여군,13,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,부산 금정구,부산,금정구,,,,,,,0.06,보통
2023-04-30,서울 송파구,서울,송파구,,,,,,,-0.02,보통
2023-04-30,부산 사하구,부산,사하구,,,,,,,0.06,보통
2023-04-30,충남 계룡시,충남,계룡시,13,22,흐림,40%,구름많음,20%,0.11,좋음
2023-04-30,전남 영암군,전남,영암군,14,22,,,,,0.06,보통
2023-04-30,인천 서구,인천,서구,,,,,,,-0.03,보통
2023-04-30,서울 성북구,서울,성북구,,,,,,,-0.02,보통
2023-04-30,부산 수영구,부산,수영구,,,,,,,-0.04,보통
2023-04-30,제주 제주시,제주,제주시,16,20,흐리고 비,70%,흐림,40%,0.11,좋음
2023-04-30,전남 완도군,전남,완도군,15,22,흐리고 비,80%,흐림,40%,-0.09,보통
2023-04-30,대전 유성구,대전,유성구,,,,,,,0.11,좋음
2023-04-30,부산 중구,부산,중구,,,,,,,0.06,보통
2023-04-30,서울 성동구,서울,성동구,,,,,,,-0.02,보통
2023-04-30,제주 서귀포시,제주,서귀포시,16,22,흐리고 비,70%,흐림,40%,0.02,보통
2023-04-30,부산 연제구,부산,연제구,,,,,,,0.06,보통
2023-04-30,전남 장성군,전남,장성군,14,22,흐리고 비,80%,흐림,40%,0.12,좋음
2023-04-30,전북 진안군,전북,진안군,12,20,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,울산 동구,울산,동구,,,,,,,0.06,보통
2023-04-30,전남 영광군,전남,영광군,14,20,,,,,0.02,보통
2023-04-30,서울 서초구,서울,서초구,,,,,,,0.02,보통
2023-04-30,충남 공주시,충남,공주시,14,22,흐림,40%,구름많음,20%,0.11,좋음
2023-04-30,서울 양천구,서울,양천구,,,,,,,0.02,보통
2023-04-30,서울 은평구,서울,은평구,,,,,,,0.02,보통
2023-04-30,전남 보성군,전남,보성군,13,22,흐리고 비,80%,흐림,40%,0.11,좋음
2023-04-30,충남 보령시,충남,보령시,13,18,흐림,40%,구름많음,20%,-0.03,보통
2023-04-30,울산 북구,울산,북구,,,,,,,0.16,좋음
2023-04-30,부산 강서구,부산,강서구,,,,,,,0.06,보통
2023-04-30,부산 서구,부산,서구,,,,,,,0.06,보통
2023-04-30,서울 용산구,서울,용산구,,,,,,,0.02,보통
2023-04-30,전남 순천시,전남,순천시,14,23,흐리고 비,80%,흐림,40%,0.16,좋음
2023-04-30,충남 당진시,충남,당진시,13,20,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,서울 중구,서울,중구,,,,,,,0.02,보통
2023-04-30,광주 북구,광주,북구,,,,,,,0.17,좋음
2023-04-30,충남 논산시,충남,논산시,13,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,부산 동구,부산,동구,,,,,,,0.06,보통
2023-04-30,서울 영등포구,서울,영등포구,,,,,,,0.02,보통
2023-04-30,전남 신안군,전남,신안군,13,18,,,,,-0.09,보통
2023-04-30,충남 금산군,충남,금산군,12,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,전남 여수시,전남,여수시,15,21,흐리고 비,80%,흐림,40%,0.0,보통
2023-04-30,부산 사상구,부산,사상구,,,,,,,0.06,보통
2023-04-30,부산 북구,부산,북구,,,,,,,0.06,보통
2023-04-30,전남 장흥군,전남,장흥군,14,22,흐리고 비,80%,흐림,40%,0.11,좋음
2023-04-30,전북 정읍시,전북,정읍시,14,21,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,인천 동구,인천,동구,,,,,,,0.06,보통
2023-04-30,서울 도봉구,서울,도봉구,,,,,,,0.04,보통
2023-04-30,서울 관악구,서울,관악구,,,,,,,0.02,보통
2023-04-30,전북 군산시,전북,군산시,14,19,,,,,0.02,보통
2023-04-30,전북 순창군,전북,순창군,14,22,흐림,40%,구름많음,20%,0.17,좋음
2023-04-30,대구 수성구,대구,수성구,,,,,,,0.17,좋음
2023-04-30,광주 동구,광주,동구,,,,,,,0.17,좋음
2023-04-30,전북 김제시,전북,김제시,14,21,,,,,0.11,좋음
2023-04-30,서울 광진구,서울,광진구,,,,,,,-0.02,보통
2023-04-30,서울 노원구,서울,노원구,,,,,,,0.04,보통
2023-04-30,전북 부안군,전북,부안군,14,20,,,,,0.02,보통
2023-04-30,서울 금천구,서울,금천구,,,,,,,0.06,보통
2023-04-30,서울 구로구,서울,구로구,,,,,,,0.02,보통
2023-04-30,인천 연수구,인천,연수구,,,,,,,-0.03,보통
2023-04-30,전북 남원시,전북,남원시,14,23,흐림,40%,구름많음,20%,0.08,보통
2023-04-30,전북 무주군,전북,무주군,12,22,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,대구 중구,대구,중구,,,,,,,0.17,좋음
2023-04-30,전북 완주군,전북,완주군,14,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,부산 영도구,부산,영도구,,,,,,,-0.04,보통
2023-04-30,전북 고창군,전북,고창군,14,20,,,,,0.06,보통
2023-04-30,전북 익산시,전북,익산시,14,21,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,서울 서대문구,서울,서대문구,,,,,,,0.02,보통
2023-04-30,전남 진도군,전남,진도군,13,19,,,,,-0.04,보통
2023-04-30,부산 해운대구,부산,해운대구,,,,,,,-0.04,보통
2023-04-30,전북 전주시,전북,전주시,14,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,전남 함평군,전남,함평군,14,21,,,,,0.02,보통
2023-04-30,광주 서구,광주,서구,,,,,,,0.17,좋음
2023-04-30,서울 마포구,서울,마포구,,,,,,,0.02,보통
2023-04-30,서울 강남구,서울,강남구,,,,,,,0.02,보통
2023-04-30,전북 장수군,전북,장수군,11,21,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,전남 해남군,전남,해남군,14,21,흐리고 비,80%,흐림,40%,0.02,보통
2023-04-30,대전 중구,대전,중구,,,,,,,0.11,좋음
2023-04-30,서울 강동구,서울,강동구,,,,,,,-0.02,보통
2023-04-30,서울 동작구,서울,동작구,,,,,,,0.02,보통
2023-04-30,전북 임실군,전북,임실군,13,21,흐림,40%,구름많음,20%,0.08,보통
2023-04-30,대구 동구,대구,동구,,,,,,,0.11,좋음
2023-04-30,전남 화순군,전남,화순군,14,23,흐리고 비,80%,흐림,40%,0.17,좋음
2023-04-30,서울 동대문구,서울,동대문구,,,,,,,-0.02,보통
2023-04-30,서울 강북구,서울,강북구,,,,,,,-0.02,보통
2023-04-30,전남 무안군,전남,무안군,14,19,,,,,0.02,보통
2023-04-30,대구 북구,대구,북구,,,,,,,0.17,좋음
2023-04-30,전남 나주시,전남,나주시,14,22,흐리고 비,80%,흐림,40%,0.06,보통
2023-04-30,충남 예산군,충남,예산군,14,22,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,전남 담양군,전남,담양군,14,23,흐리고 비,80%,흐림,40%,0.17,좋음
2023-04-30,울산 울주군,울산,울주군,,,,,,,0.11,좋음
2023-04-30,대구 서구,대구,서구,,,,,,,0.17,좋음
2023-04-30,광주 남구,광주,남구,,,,,,,0.17,좋음
2023-04-30,울산 남구,울산,남구,,,,,,,0.11,좋음
2023-04-30,충남 홍성군,충남,홍성군,14,21,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,인천 중구,인천,중구,,,,,,,-0.09,보통
2023-04-30,부산 남구,부산,남구,,,,,,,0.06,보통
2023-04-30,서울 강서구,서울,강서구,,,,,,,0.02,보통
2023-04-30,충남 아산시,충남,아산시,13,22,흐림,40%,구름많음,20%,0.11,좋음
2023-04-30,울산 중구,울산,중구,,,,,,,0.11,좋음
2023-04-30,인천 계양구,인천,계양구,,,,,,,-0.03,보통
2023-04-30,대구 남구,대구,남구,,,,,,,0.17,좋음
2023-04-30,세종 세종시,세종,연기면,,,,,,,-0.09,보통
2023-04-30,충남 태안군,충남,태안군,13,19,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,전남 고흥군,전남,고흥군,14,22,흐리고 비,80%,흐림,40%,-0.04,보통
2023-04-30,전남 구례군,전남,구례군,13,23,흐리고 비,80%,흐림,40%,0.08,보통
2023-04-30,대전 서구,대전,서구,,,,,,,0.11,좋음
2023-04-30,대전 동구,대전,동구,,,,,,,0.11,좋음
2023-04-30,인천 남동구,인천,남동구,,,,,,,-0.03,보통
2023-04-30,충남 서천군,충남,서천군,13,19,흐림,40%,구름많음,20%,-0.03,보통
2023-04-30,충남 천안시,충남,천안시,13,21,흐림,40%,구름많음,20%,0.11,좋음
2023-04-30,전남 강진군,전남,강진군,15,22,흐리고 비,80%,흐림,40%,0.06,보통
2023-04-30,전남 곡성군,전남,곡성군,13,23,흐리고 비,80%,흐림,40%,0.13,좋음
2023-04-30,인천 남구,인천,남구,,,,,,,-0.09,보통
2023-04-30,인천 강화군,인천,강화군,11,19,흐림,40%,구름많음,20%,-0.03,보통
2023-04-30,충북 괴산군,충북,괴산군,12,21,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,충남 서산시,충남,서산시,12,19,흐림,40%,구름많음,20%,0.06,보통
2023-04-30,부산 부산진구,부산,부산진구,,,,,,,0.06,보통
2023-04-30,인천 옹진군,인천,옹진군,,,,,,,-0.09,보통
2023-04-30,전남 목포시,전남,목포시,14,18,,,,,-0.03,보통
2023-04-30,전남 광양시,전남,광양시,15,23,흐리고 비,80%,흐림,40%,0.16,좋음
2023-04-30,인천 부평구,인천,부평구,,,,,,,-0.03,보통
2023-04-30,서울 종로구,서울,종로구,,,,,,,0.02,보통
2023-04-30,서울 중랑구,서울,중랑구,,,,,,,-0.02,보통
2023-04-30,충북 단양군,충북,단양군,12,21,흐림,40%,구름많음,20%,-0.02,보통
2023-04-30,부산 기장군,부산,기장군,,,,,,,-0.04,보통
2023-04-30,충남 청양군,충남,청양군,13,21,흐림,40%,구름많음,20%,0.02,보통
2023-04-30,부산 동래구,부산,동래구,,,,,,,0.06,보통
2023-04-30,대전 대덕구,대전,대덕구,,,,,,,0.11,좋음
2023-05-01,전남 함평군,전남,함평군,7,19,,,,,0.13,좋음
2023-05-01,서울 동작구,서울,동작구,,,,,,,0.13,좋음
2023-05-01,경북 울릉군,경북,울릉군,,,,,,,-0.03,보통
2023-05-01,경북 청도군,경북,청도군,8,21,맑음,20%,맑음,20%,0.32,좋음
