날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-06-26,경북 청송군,경북,청송군,19,28,흐림,40%,흐림,40%,-0.03,보통
2023-06-26,부산 남구,부산,남구,22,26,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-26,부산 동래구,부산,동래구,22,26,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-26,전남 장흥군,전남,장흥군,21,28,흐림,40%,흐림,40%,-0.15,보통
2023-06-26,충북 음성군,충북,음성군,20,29,흐림,40%,흐림,40%,-0.03,보통
2023-06-26,전남 고흥군,전남,고흥군,21,27,흐림,40%,흐림,40%,0.02,보통
2023-06-26,대전 동구,대전,동구,21,30,흐림,40%,흐림,40%,-0.23,보통
2023-06-26,서울 구로구,서울,구로구,22,29,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,충북 제천시,충북,제천시,19,28,흐림,40%,흐림,40%,0.03,보통
2023-06-26,충남 아산시,충남,아산시,21,29,흐림,40%,흐림,40%,-0.15,보통
2023-06-26,인천 남동구,인천,남동구,22,26,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,경북 청도군,경북,청도군,19,28,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,경기 의정부시,경기,의정부시,21,28,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,서울 노원구,서울,노원구,22,29,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,경북 의성군,경북,의성군,19,30,흐림,40%,흐림,40%,-0.12,보통
2023-06-26,충북 증평군,충북,증평군,21,30,흐림,40%,흐림,40%,-0.18,보통
2023-06-26,서울 강서구,서울,강서구,22,29,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,부산 부산진구,부산,부산진구,22,26,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-26,경기 여주시,경기,여주시,20,29,흐림,40%,흐림,40%,-0.16,보통
2023-06-26,경북 울진군,경북,울진군,20,25,흐림,40%,흐림,40%,-0.03,보통
2023-06-26,충북 진천군,충북,진천군,21,30,흐림,40%,흐림,40%,-0.14,보통
2023-06-26,대전 서구,대전,서구,21,30,흐림,40%,흐림,40%,-0.23,보통
2023-06-26,인천 계양구,인천,계양구,22,26,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,경기 이천시,경기,이천시,21,29,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,전남 광양시,전남,광양시,22,28,흐림,40%,흐림,40%,-0.27,나쁨
2023-06-26,충북 청주시,충북,청주시,23,30,흐림,40%,흐림,40%,-0.18,보통
2023-06-26,경북 예천군,경북,예천군,19,29,흐림,40%,흐림,40%,0.03,보통
2023-06-26,광주 동구,광주,동구,20,28,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-26,전북 장수군,전북,장수군,19,27,흐림,40%,흐림,40%,-0.16,보통
2023-06-26,충남 서천군,충남,서천군,21,28,흐림,40%,흐림,40%,-0.34,나쁨
2023-06-26,경북 칠곡군,경북,칠곡군,21,30,흐림,40%,흐림,40%,-0.18,보통
2023-06-26,전남 영암군,전남,영암군,22,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-26,충남 청양군,충남,청양군,19,29,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,광주 남구,광주,남구,20,28,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-26,전남 완도군,전남,완도군,22,28,흐림,40%,흐림,40%,-0.04,보통
2023-06-26,대구 달성군,대구,달성군,22,29,흐림,40%,흐림,40%,-0.18,보통
2023-06-26,충남 태안군,충남,태안군,21,28,흐림,40%,흐림,40%,-0.4,나쁨
2023-06-26,대구 중구,대구,중구,22,29,흐림,40%,흐림,40%,-0.12,보통
2023-06-26,인천 옹진군,인천,옹진군,22,26,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,부산 동구,부산,동구,22,26,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-26,대구 달서구,대구,달서구,22,29,흐림,40%,흐림,40%,-0.12,보통
2023-06-26,충남 홍성군,충남,홍성군,21,29,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,전남 강진군,전남,강진군,21,28,흐림,40%,흐림,40%,0.02,보통
2023-06-26,서울 금천구,서울,금천구,22,29,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,광주 남구,광주,남구,22,30,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-26,광주 광산구,광주,광산구,22,30,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-26,대구 동구,대구,동구,22,29,흐림,40%,흐림,40%,-0.08,보통
2023-06-26,충북 괴산군,충북,괴산군,20,29,흐림,40%,흐림,40%,-0.03,보통
2023-06-26,대구 서구,대구,서구,22,29,흐림,40%,흐림,40%,-0.12,보통
2023-06-26,경기 오산시,경기,오산시,20,29,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,충북 단양군,충북,단양군,20,29,흐림,40%,흐림,40%,0.03,보통
2023-06-26,경기 의왕시,경기,의왕시,21,28,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,인천 연수구,인천,연수구,22,26,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,전남 장성군,전남,장성군,21,29,흐림,40%,흐림,40%,-0.37,나쁨
2023-06-26,광주 광산구,광주,광산구,20,28,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-26,전북 임실군,전북,임실군,20,28,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,충북 보은군,충북,보은군,20,28,흐림,40%,흐림,40%,-0.03,보통
2023-06-26,경북 포항시,경북,포항시,22,28,흐림,40%,흐림,40%,-0.03,보통
2023-06-26,대구 남구,대구,남구,22,29,흐림,40%,흐림,40%,-0.12,보통
2023-06-26,충북 영동군,충북,영동군,19,29,흐림,40%,흐림,40%,-0.06,보통
2023-06-26,충남 예산군,충남,예산군,21,30,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,인천 부평구,인천,부평구,22,26,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,충남 천안시,충남,천안시,20,29,흐림,40%,흐림,40%,-0.15,보통
2023-06-26,충북 충주시,충북,충주시,21,29,흐림,40%,흐림,40%,-0.03,보통
2023-06-26,전남 진도군,전남,진도군,21,27,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,전남 해남군,전남,해남군,22,28,흐림,40%,흐림,40%,-0.04,보통
2023-06-26,경남 고성군,경남,고성군,21,26,흐림,40%,흐림,40%,-0.15,보통
2023-06-26,충남 부여군,충남,부여군,21,29,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,세종 세종시,세종,연기면,21,31,흐림,40%,흐림,40%,-0.54,나쁨
2023-06-26,강원 동해시,강원,동해시,20,26,흐림,40%,흐림,40%,-0.16,보통
2023-06-26,경북 성주군,경북,성주군,20,30,흐림,40%,흐림,40%,-0.18,보통
2023-06-26,서울 광진구,서울,광진구,22,29,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,부산 서구,부산,서구,22,26,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-26,인천 남구,인천,남구,22,26,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,전남 여수시,전남,여수시,22,26,흐림,40%,흐림,40%,0.02,보통
2023-06-26,강원 삼척시,강원,삼척시,21,26,흐림,40%,흐림,40%,-0.03,보통
2023-06-26,부산 강서구,부산,강서구,22,26,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-26,서울 중랑구,서울,중랑구,22,29,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,경북 상주시,경북,상주시,21,29,흐림,40%,흐림,40%,0.03,보통
2023-06-26,경기 평택시,경기,평택시,21,30,흐림,40%,흐림,40%,-0.09,보통
2023-06-26,강원 속초시,강원,속초시,20,25,흐림,40%,흐림,40%,-0.16,보통
2023-06-26,경북 봉화군,경북,봉화군,17,27,흐림,40%,흐림,40%,0.03,보통
2023-06-26,충남 보령시,충남,보령시,21,27,흐림,40%,흐림,40%,-0.34,나쁨
2023-06-26,광주 북구,광주,북구,22,30,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-26,강원 양구군,강원,양구군,19,28,흐림,40%,흐림,40%,-0.1,보통
2023-06-26,전남 화순군,전남,화순군,22,30,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-26,경기 안양시,경기,안양시,22,28,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,인천 중구,인천,중구,22,26,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,경남 김해시,경남,김해시,21,28,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-26,강원 양양군,강원,양양군,19,25,흐림,40%,흐림,40%,-0.1,보통
2023-06-26,서울 종로구,서울,종로구,22,29,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,경기 포천시,경기,포천시,20,28,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,경북 김천시,경북,김천시,19,29,흐림,40%,흐림,40%,-0.02,보통
2023-06-26,서울 동대문구,서울,동대문구,22,29,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,대구 북구,대구,북구,22,29,흐림,40%,흐림,40%,-0.08,보통
2023-06-26,광주 북구,광주,북구,20,28,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-26,전북 익산시,전북,익산시,22,30,흐림,40%,흐림,40%,-0.46,나쁨
2023-06-26,서울 강동구,서울,강동구,22,29,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,경북 안동시,경북,안동시,20,29,흐림,40%,흐림,40%,-0.03,보통
2023-06-26,부산 북구,부산,북구,22,26,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-26,경북 영천시,경북,영천시,20,28,흐림,40%,흐림,40%,-0.03,보통
2023-06-26,인천 강화군,인천,강화군,22,26,흐림,40%,흐림,40%,-0.34,나쁨
2023-06-26,전남 무안군,전남,무안군,21,28,흐림,40%,흐림,40%,-0.32,나쁨
2023-06-26,강원 강릉시,강원,강릉시,21,27,흐림,40%,흐림,40%,-0.03,보통
2023-06-26,전남 함평군,전남,함평군,22,29,흐림,40%,흐림,40%,-0.4,나쁨
2023-06-26,경북 영주시,경북,영주시,19,28,흐림,40%,흐림,40%,-0.1,보통
2023-06-26,경기 양평군,경기,양평군,21,28,흐림,40%,흐림,40%,-0.16,보통
2023-06-26,경기 파주시,경기,파주시,21,28,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,울산 북구,울산,북구,21,28,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,경기 양주시,경기,양주시,21,28,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,충남 서산시,충남,서산시,21,28,흐림,40%,흐림,40%,-0.34,나쁨
2023-06-26,경북 영양군,경북,영양군,18,28,흐림,40%,흐림,40%,0.03,보통
2023-06-26,대전 대덕구,대전,대덕구,21,30,흐림,40%,흐림,40%,-0.23,보통
2023-06-26,전남 영광군,전남,영광군,22,28,흐림,40%,흐림,40%,-0.45,나쁨
2023-06-26,강원 고성군,강원,고성군,19,25,흐림,40%,흐림,40%,-0.1,보통
2023-06-26,서울 도봉구,서울,도봉구,22,29,흐림,40%,흐림,40%,-0.22,보통
2023-06-26,전남 곡성군,전남,곡성군,20,30,흐림,40%,흐림,40%,-0.31,나쁨
2023-06-26,경남 고성군,경남,고성군,19,25,흐림,40%,흐림,40%,-0.15,보통
2023-06-26,전북 전주시,전북,전주시,22,30,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-26,울산 동구,울산,동구,21,28,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-26,울산 울주군,울산,울주군,21,28,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-26,강원 고성군,강원,고성군,21,26,흐림,40%,흐림,40%,-0.1,보통
2023-06-26,경북 영덕군,경북,영덕군,20,29,흐림,40%,흐림,40%,-0.03,보통
2023-06-27,서울 금천구,서울,금천구,22,28,흐림,40%,흐림,40%,0.1,보통
2023-06-27,대구 수성구,대구,수성구,22,30,흐림,40%,흐림,40%,-0.25,나쁨
2023-06-27,경남 김해시,경남,김해시,22,29,흐림,40%,흐림,40%,-0.29,나쁨
2023-06-27,전북 임실군,전북,임실군,20,28,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,경기 포천시,경기,포천시,20,29,흐림,40%,흐림,40%,-0.11,보통
2023-06-27,서울 관악구,서울,관악구,22,28,흐림,40%,흐림,40%,0.14,좋음
2023-06-27,서울 광진구,서울,광진구,22,28,흐림,40%,흐림,40%,0.1,보통
2023-06-27,경기 파주시,경기,파주시,20,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,대구 중구,대구,중구,22,30,흐림,40%,흐림,40%,-0.25,나쁨
2023-06-27,경기 화성시,경기,화성시,21,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,전북 완주군,전북,완주군,21,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,경기 하남시,경기,하남시,21,30,흐림,40%,흐림,40%,0.1,보통
2023-06-27,경기 의왕시,경기,의왕시,20,29,흐림,40%,흐림,40%,0.05,보통
2023-06-27,전북 익산시,전북,익산시,22,30,흐림,40%,흐림,40%,-0.08,보통
2023-06-27,서울 강북구,서울,강북구,22,28,흐림,40%,흐림,40%,0.02,보통
2023-06-27,경남 거창군,경남,거창군,19,29,흐림,40%,흐림,40%,-0.1,보통
2023-06-27,경기 이천시,경기,이천시,20,29,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,경기 평택시,경기,평택시,22,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,경기 의정부시,경기,의정부시,21,28,흐림,40%,흐림,40%,0.02,보통
2023-06-27,전남 보성군,전남,보성군,21,27,흐림,40%,흐림,40%,-0.33,나쁨
2023-06-27,경남 거제시,경남,거제시,22,28,흐림,40%,흐림,40%,-0.27,나쁨
2023-06-27,서울 구로구,서울,구로구,22,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,경기 여주시,경기,여주시,20,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,서울 강동구,서울,강동구,22,28,흐림,40%,흐림,40%,0.1,보통
2023-06-27,경북 예천군,경북,예천군,21,30,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,부산 북구,부산,북구,22,27,흐림,40%,흐림,40%,-0.24,보통
2023-06-27,경북 영천시,경북,영천시,21,29,흐림,40%,흐림,40%,-0.25,보통
2023-06-27,전남 함평군,전남,함평군,22,29,흐림,40%,흐림,40%,-0.13,보통
2023-06-27,경북 영주시,경북,영주시,20,28,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,울산 북구,울산,북구,21,29,흐림,40%,흐림,40%,-0.44,나쁨
2023-06-27,경북 영양군,경북,영양군,19,29,흐림,40%,흐림,40%,-0.13,보통
2023-06-27,전남 영광군,전남,영광군,22,29,흐림,40%,흐림,40%,-0.18,보통
2023-06-27,전남 진도군,전남,진도군,21,27,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,경북 영덕군,경북,영덕군,21,29,흐림,40%,흐림,40%,-0.07,보통
2023-06-27,전남 해남군,전남,해남군,22,28,흐림,40%,흐림,40%,-0.15,보통
2023-06-27,경북 안동시,경북,안동시,21,30,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,부산 서구,부산,서구,22,27,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,경북 성주군,경북,성주군,21,30,흐림,40%,흐림,40%,-0.02,보통
2023-06-27,경북 상주시,경북,상주시,21,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,광주 북구,광주,북구,22,29,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,전남 화순군,전남,화순군,21,30,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,경북 봉화군,경북,봉화군,18,27,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,광주 북구,광주,북구,20,29,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,전남 여수시,전남,여수시,22,26,흐림,40%,흐림,40%,-0.15,보통
2023-06-27,경북 울진군,경북,울진군,20,26,흐림,40%,흐림,40%,0.08,보통
2023-06-27,대전 서구,대전,서구,22,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,대구 달성군,대구,달성군,22,30,흐림,40%,흐림,40%,-0.3,나쁨
2023-06-27,광주 남구,광주,남구,22,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,대구 달서구,대구,달서구,22,30,흐림,40%,흐림,40%,-0.3,나쁨
2023-06-27,대구 서구,대구,서구,22,30,흐림,40%,흐림,40%,-0.3,나쁨
2023-06-27,광주 광산구,광주,광산구,22,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,전남 장성군,전남,장성군,21,29,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,광주 남구,광주,남구,20,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,광주 광산구,광주,광산구,20,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,대구 동구,대구,동구,22,30,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-27,대구 남구,대구,남구,22,30,흐림,40%,흐림,40%,-0.25,나쁨
2023-06-27,경북 칠곡군,경북,칠곡군,22,31,흐림,40%,흐림,40%,-0.07,보통
2023-06-27,부산 동래구,부산,동래구,22,27,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,전남 장흥군,전남,장흥군,22,28,흐림,40%,흐림,40%,-0.29,나쁨
2023-06-27,경북 청송군,경북,청송군,19,29,흐림,40%,흐림,40%,-0.07,보통
2023-06-27,전남 영암군,전남,영암군,22,29,흐림,40%,흐림,40%,-0.07,보통
2023-06-27,경북 청도군,경북,청도군,21,29,흐림,40%,흐림,40%,-0.38,나쁨
2023-06-27,부산 부산진구,부산,부산진구,22,27,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,경북 의성군,경북,의성군,20,31,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,경북 포항시,경북,포항시,23,29,흐림,40%,흐림,40%,-0.33,나쁨
2023-06-27,경북 문경시,경북,문경시,20,29,흐림,40%,흐림,40%,0.01,보통
2023-06-27,인천 남구,인천,남구,21,26,흐림,40%,흐림,40%,0.13,좋음
2023-06-27,대구 북구,대구,북구,22,30,흐림,40%,흐림,40%,-0.25,나쁨
2023-06-27,전북 남원시,전북,남원시,21,29,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,경남 창원시,경남,창원시,22,28,흐림,40%,흐림,40%,0.15,좋음
2023-06-27,부산 영도구,부산,영도구,22,27,흐림,40%,흐림,40%,-0.27,나쁨
2023-06-27,경남 창녕군,경남,창녕군,22,30,흐림,40%,흐림,40%,-0.3,나쁨
2023-06-27,전북 무주군,전북,무주군,20,29,흐림,40%,흐림,40%,-0.12,보통
2023-06-27,경남 진주시,경남,진주시,21,28,흐림,40%,흐림,40%,-0.25,나쁨
2023-06-27,부산 해운대구,부산,해운대구,22,27,흐림,40%,흐림,40%,-0.27,나쁨
2023-06-27,경남 의령군,경남,의령군,21,28,흐림,40%,흐림,40%,-0.3,나쁨
2023-06-27,경남 통영시,경남,통영시,21,26,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,전남 순천시,전남,순천시,22,28,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,울산 남구,울산,남구,21,29,흐림,40%,흐림,40%,-0.44,나쁨
2023-06-27,경남 산청군,경남,산청군,21,28,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,광주 서구,광주,서구,22,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,서울 강남구,서울,강남구,22,28,흐림,40%,흐림,40%,0.14,좋음
2023-06-27,경남 사천시,경남,사천시,21,29,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,전북 부안군,전북,부안군,22,29,흐림,40%,흐림,40%,-0.01,보통
2023-06-27,경남 밀양시,경남,밀양시,22,30,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-27,경남 남해군,경남,남해군,22,28,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,경남 양산시,경남,양산시,22,30,흐림,40%,흐림,40%,-0.29,나쁨
2023-06-27,광주 동구,광주,동구,22,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,대전 유성구,대전,유성구,22,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,광주 서구,광주,서구,20,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,경북 김천시,경북,김천시,20,31,흐림,40%,흐림,40%,0.02,보통
2023-06-27,전북 고창군,전북,고창군,22,28,흐림,40%,흐림,40%,0.01,보통
2023-06-27,경북 군위군,경북,군위군,21,30,흐림,40%,흐림,40%,-0.25,나쁨
2023-06-27,경북 구미시,경북,구미시,22,30,흐림,40%,흐림,40%,-0.07,보통
2023-06-27,인천 서구,인천,서구,21,26,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,부산 사상구,부산,사상구,22,27,흐림,40%,흐림,40%,-0.26,나쁨
2023-06-27,경북 고령군,경북,고령군,21,30,흐림,40%,흐림,40%,-0.3,나쁨
2023-06-27,경북 경주시,경북,경주시,21,29,흐림,40%,흐림,40%,-0.38,나쁨
2023-06-27,전북 군산시,전북,군산시,22,28,흐림,40%,흐림,40%,0.08,보통
2023-06-27,부산 사하구,부산,사하구,22,27,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,전남 무안군,전남,무안군,22,28,흐림,40%,흐림,40%,-0.13,보통
2023-06-27,전남 신안군,전남,신안군,22,28,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,경남 합천군,경남,합천군,21,29,흐림,40%,흐림,40%,-0.19,보통
2023-06-27,부산 수영구,부산,수영구,22,27,흐림,40%,흐림,40%,-0.27,나쁨
2023-06-27,경남 함양군,경남,함양군,20,29,흐림,40%,흐림,40%,-0.06,보통
2023-06-27,전북 김제시,전북,김제시,22,29,흐림,40%,흐림,40%,-0.14,보통
2023-06-27,경남 함안군,경남,함안군,21,30,흐림,40%,흐림,40%,-0.29,나쁨
2023-06-27,부산 연제구,부산,연제구,22,27,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,경남 하동군,경남,하동군,21,28,흐림,40%,흐림,40%,-0.1,보통
2023-06-27,전북 순창군,전북,순창군,21,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,경북 경산시,경북,경산시,22,30,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-27,전남 완도군,전남,완도군,22,28,흐림,40%,흐림,40%,0.02,보통
2023-06-27,인천 중구,인천,중구,21,26,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,강원 평창군,강원,평창군,18,29,흐림,40%,흐림,40%,0.06,보통
2023-06-27,부산 기장군,부산,기장군,22,27,흐림,40%,흐림,40%,-0.27,나쁨
2023-06-27,강원 동해시,강원,동해시,20,27,흐림,40%,흐림,40%,0.27,좋음
2023-06-27,충북 진천군,충북,진천군,21,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,경기 구리시,경기,구리시,21,29,흐림,40%,흐림,40%,-0.03,보통
2023-06-27,제주 제주시,제주,제주시,23,29,흐림,40%,흐림,40%,0.14,좋음
2023-06-27,충남 부여군,충남,부여군,21,29,흐림,40%,흐림,40%,0.01,보통
2023-06-27,울산 중구,울산,중구,21,29,흐림,40%,흐림,40%,-0.44,나쁨
2023-06-27,경기 군포시,경기,군포시,21,29,흐림,40%,흐림,40%,0.1,보통
2023-06-27,강원 태백시,강원,태백시,17,26,흐림,40%,흐림,40%,-0.17,보통
2023-06-27,세종 세종시,세종,연기면,21,31,흐림,40%,흐림,40%,0.15,좋음
2023-06-27,서울 서초구,서울,서초구,22,28,흐림,40%,흐림,40%,0.1,보통
2023-06-27,전남 구례군,전남,구례군,21,29,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,충남 아산시,충남,아산시,21,29,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,서울 영등포구,서울,영등포구,22,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,경기 김포시,경기,김포시,21,29,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,경기 남양주시,경기,남양주시,20,29,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,제주 서귀포시,제주,서귀포시,23,29,흐림,40%,흐림,40%,-0.22,보통
2023-06-27,경기 용인시,경기,용인시,20,29,흐림,40%,흐림,40%,-0.08,보통
2023-06-27,부산 중구,부산,중구,22,27,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,강원 춘천시,강원,춘천시,21,28,흐림,40%,흐림,40%,-0.05,보통
2023-06-27,경기 동두천시,경기,동두천시,20,27,흐림,40%,흐림,40%,0.02,보통
2023-06-27,대전 동구,대전,동구,22,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,서울 서대문구,서울,서대문구,22,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,인천 남동구,인천,남동구,21,26,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,충북 제천시,충북,제천시,20,28,흐림,40%,흐림,40%,-0.03,보통
2023-06-27,서울 양천구,서울,양천구,22,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,충북 음성군,충북,음성군,20,29,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,경기 부천시,경기,부천시,21,27,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,강원 삼척시,강원,삼척시,21,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,충북 증평군,충북,증평군,21,30,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,서울 종로구,서울,종로구,22,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,충북 청주시,충북,청주시,23,30,흐림,40%,흐림,40%,0.01,보통
2023-06-27,서울 성동구,서울,성동구,22,28,흐림,40%,흐림,40%,0.14,좋음
2023-06-27,강원 횡성군,강원,횡성군,20,29,흐림,40%,흐림,40%,-0.2,보통
2023-06-27,충남 공주시,충남,공주시,21,29,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,강원 고성군,강원,고성군,22,27,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,대전 대덕구,대전,대덕구,22,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,경기 가평군,경기,가평군,19,29,흐림,40%,흐림,40%,-0.05,보통
2023-06-27,강원 화천군,강원,화천군,19,29,흐림,40%,흐림,40%,-0.05,보통
2023-06-27,인천 동구,인천,동구,21,26,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,충남 서산시,충남,서산시,21,28,흐림,40%,흐림,40%,-0.01,보통
2023-06-27,서울 송파구,서울,송파구,22,28,흐림,40%,흐림,40%,0.1,보통
2023-06-27,강원 고성군,강원,고성군,20,27,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,전남 곡성군,전남,곡성군,20,31,흐림,40%,흐림,40%,-0.15,보통
2023-06-27,경기 고양시,경기,고양시,21,29,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,인천 강화군,인천,강화군,21,26,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,경기 과천시,경기,과천시,21,29,흐림,40%,흐림,40%,0.1,보통
2023-06-27,경남 고성군,경남,고성군,20,27,흐림,40%,흐림,40%,-0.22,보통
2023-06-27,강원 강릉시,강원,강릉시,21,29,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,서울 성북구,서울,성북구,22,28,흐림,40%,흐림,40%,0.14,좋음
2023-06-27,경기 광주시,경기,광주시,22,29,흐림,40%,흐림,40%,-0.08,보통
2023-06-27,인천 계양구,인천,계양구,21,26,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,전남 나주시,전남,나주시,22,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,경남 고성군,경남,고성군,22,27,흐림,40%,흐림,40%,-0.22,보통
2023-06-27,경기 광주시,경기,광주시,20,29,흐림,40%,흐림,40%,-0.08,보통
2023-06-27,충북 충주시,충북,충주시,21,29,흐림,40%,흐림,40%,-0.12,보통
